time_s,phase,box_x,box_z,left_force_n,right_force_n,endpoint_error_m,left_err_x,left_err_y,left_err_z,right_err_x,right_err_y,right_err_z,actor_loss,critic_loss
0.25000000000000017,pre_contact,0.7352364257303223,0.8149535428571402,0.0,0.0,0.09999344035756708,-0.04678714899216452,0.08365702398307259,-0.0027042851319688532,-0.04660695779967433,-0.09303561080002956,-0.002893944547574634,0.00664073321968317,9.707681655883789
0.2600000000000002,pre_contact,0.721286540290248,0.8291112857142828,0.0,0.0,0.099280743118698,-0.046625578941600354,0.0829375118767382,-0.002747694416495472,-0.04634500584520085,-0.09235974091366059,-0.0029292628649784103,0.00664073321968317,9.707681655883789
0.2700000000000002,pre_contact,0.7073366548501736,0.8422880285714256,0.0,0.0,0.09846077001664494,-0.046401257282659536,0.08212073739005768,-0.0027536316507791314,-0.04602669330787518,-0.0916028823623716,-0.0029329311587831253,0.00664073321968317,9.707681655883789
0.2800000000000002,pre_contact,0.6933867694100992,0.8544837714285685,0.0,0.0,0.097627284772604,-0.04614102170185286,0.08131816872380337,-0.0027487491332418568,-0.04571063236508849,-0.09082057925416945,-0.0029323459900603144,0.00664073321968317,9.707681655883789
0.2900000000000002,pre_contact,0.6794368839700249,0.8656985142857111,0.0,0.0,0.0967501844285173,-0.04583166237888919,0.08051317939421204,-0.0027290581884596987,-0.04533955463214706,-0.08999867466005299,-0.0029091360395980814,0.00664073321968317,9.707681655883789
0.3000000000000002,pre_contact,0.6654869985299505,0.8759322571428536,0.0,0.0,0.09583466130279236,-0.04546662349964897,0.07963658115791591,-0.00268544564544404,-0.04498329119042305,-0.08918423501134218,-0.0028889442408341903,0.00664073321968317,9.707681655883789
0.3100000000000002,pre_contact,0.6515371130898762,0.8851849999999962,0.0,0.0,0.09491034190326061,-0.04508040773039301,0.07870811958537766,-0.002631074720028659,-0.04466007212100637,-0.08839520354062111,-0.002885508434511519,0.00664073321968317,9.707681655883789
0.32000000000000023,pre_contact,0.6375872276498018,0.8934567428571389,0.0,0.0,0.09395783410612171,-0.04468056943359483,0.0777947242471761,-0.002582408444171236,-0.04430309336950139,-0.08755313118894223,-0.002864752539932902,0.006640740670263767,0.7153669595718384
0.33000000000000024,pre_contact,0.6236373422097274,0.9007474857142818,0.0,0.0,0.09303059558867163,-0.044317346823074144,0.07695083702044367,-0.0025624237922193815,-0.04392627645923247,-0.0866890107806369,-0.002833349560815712,0.006640740670263767,0.7153669595718384
0.34000000000000025,pre_contact,0.6096874567696531,0.9070572285714247,0.0,0.0,0.09211872615893392,-0.04396009810500129,0.0761521164825971,-0.002551126765654055,-0.04355428040066961,-0.08580917487602291,-0.0028043938033820437,0.006640740670263767,0.7153669595718384
0.35000000000000026,pre_contact,0.5957375713295787,0.9123859714285671,0.0,0.0,0.09121853611112289,-0.04353119349853024,0.07539523080658794,-0.002518441472085464,-0.04320332929800702,-0.08494457770422953,-0.002787979793937745,0.006640740670263767,0.7153669595718384
0.36000000000000026,pre_contact,0.5817876858895044,0.9167337142857097,0.0,0.0,0.09031244460511102,-0.043065701273289625,0.07461826519959078,-0.002467732723603344,-0.042857464784885946,-0.08410434939647182,-0.0027818960162799833,0.006640740670263767,0.7153669595718384
0.3700000000000003,pre_contact,0.56783780044943,0.9201004571428524,0.0,0.0,0.08938321964975368,-0.04262361263628006,0.07380790243684465,-0.0024266046082711545,-0.04248735500609585,-0.08324375150247673,-0.002767752112367905,0.006640740670263767,0.7153669595718384
0.3800000000000003,pre_contact,0.5538879150093556,0.9224861999999951,0.0,0.0,0.08845264387534701,-0.0421768140680403,0.07297335892933302,-0.002388176615613413,-0.04209728819720693,-0.08241629177745319,-0.0027548213578856284,0.006640740670263767,0.7153669595718384
0.3900000000000003,pre_contact,0.5399380295692813,0.923890942857138,0.0,0.0,0.08753220833589759,-0.0417147274330566,0.07216317764264152,-0.002346447980997479,-0.04168123293980547,-0.08160997094764155,-0.002739276948839686,0.006640740670263767,0.7153669595718384
0.4000000000000003,pre_contact,0.5259881441292069,0.9243146857142807,0.0,0.0,0.08660266164067533,-0.0412682895393916,0.07137699999706351,-0.002313919387650576,-0.04121734414087297,-0.08077576183000562,-0.002706343222081853,0.006640740670263767,0.7153669595718384
0.4100000000000003,pre_contact,0.5120382586891326,0.9237574285714232,0.0,0.0,0.08565407030463235,-0.04080512890808968,0.07056425128147994,-0.002281365762675569,-0.04075805858590548,-0.07993165773971542,-0.002672731115581639,0.006640740670263767,0.7153669595718384
0.4200000000000003,pre_contact,0.4980883732490582,0.9222191714285658,0.0,0.0,0.08474745463067229,-0.04033295994330838,0.06981951485289498,-0.002255045879694384,-0.04031466764424119,-0.07911225588216939,-0.0026458975383429895,0.006640740670263767,0.7153669595718384
0.4300000000000003,pre_contact,0.48413848780898383,0.9196999142857085,0.0,0.0,0.08390673716979785,-0.03990118095264439,0.0691375063212267,-0.002245531378822996,-0.039878103603894766,-0.07835276343440092,-0.0026308952283986553,0.006640740670263767,0.7153669595718384
0.44000000000000034,pre_contact,0.47018860236890947,0.9161996571428513,0.0,0.0,0.08308224734122308,-0.039451401139319164,0.06844660288203039,-0.0022301493496249547,-0.039463345690855356,-0.0776369441909123,-0.0026318184698482794,0.006640740670263767,0.7153669595718384
0.45000000000000034,pre_contact,0.4562387169288351,0.9117183999999943,0.0,0.0,0.08223833860617943,-0.03896862531598794,0.06773138721802169,-0.0022017489870372886,-0.03901760127234977,-0.07693582542445646,-0.0026294075303905373,0.006640740670263767,0.7153669595718384
0.46000000000000035,pre_contact,0.44228883148876075,0.9062561428571367,0.0,0.0,0.08139152010376846,-0.038477611732789074,0.06703177689421957,-0.0021694789573988293,-0.0385519166959401,-0.07622781950589996,-0.0026227766888627935,0.006640740670263767,0.7153669595718384
0.47000000000000036,pre_contact,0.4283389460486864,0.8998128857142793,0.0,0.0,0.08058288857550569,-0.03798966766432482,0.0663824838128054,-0.002141867379633844,-0.038108044876553226,-0.07554300235894235,-0.002627918587952527,0.006640740670263767,0.7153669595718384
0.48000000000000037,pre_contact,0.414389060608612,0.892388628571422,0.0,0.0,0.07981390480404081,-0.03751258224525361,0.06579597630906653,-0.002128360833286713,-0.03766677858964834,-0.07487760957868933,-0.002641188576931408,0.006640717852860689,0.35780996084213257
0.4900000000000004,pre_contact,0.40043917516853766,0.8839833714285648,0.0,0.0,0.07905187929770072,-0.03705735716788888,0.06522142815367576,-0.002128783456995409,-0.037219733202016436,-0.07420604608298095,-0.002657853815381639,0.006640717852860689,0.35780996084213257
0.5000000000000003,pre_contact,0.3864892897284633,0.8745971142857076,0.0,0.0,0.07831225901845303,-0.036607640053798796,0.06465573431396585,-0.0021363710920346834,-0.03677804217976727,-0.0735692656683819,-0.002686529279341654,0.006640717852860689,0.35780996084213257
0.5100000000000003,pre_contact,0.37253940428838894,0.8642298571428503,0.0,0.0,0.07760762494410094,-0.036169476679292545,0.06413193056390556,-0.002157145799221327,-0.03633944668826411,-0.07296093967972167,-0.002722529216435232,0.006640717852860689,0.35780996084213257
0.5200000000000004,pre_contact,0.3585895188483146,0.8528815999999928,0.0,0.0,0.07691473706177217,-0.03571177456675395,0.06363698188707201,-0.002182104936843121,-0.03587589252525053,-0.07237332895158372,-0.002754335063102187,0.006640717852860689,0.35780996084213257
0.5300000000000004,pre_contact,0.3446396334082402,0.8405523428571354,0.0,0.0,0.07623367215876087,-0.03522589071299065,0.0631512583070617,-0.002200559454547446,-0.0354122364237201,-0.071817788250886,-0.0027896032507609414,0.006640717852860689,0.35780996084213257
0.5400000000000004,pre_contact,0.33068974796816586,0.8272420857142782,0.0,0.0,0.07557889655332806,-0.03471836693933178,0.0626878801033264,-0.0022145875966642636,-0.03496384833254773,-0.07130198713337438,-0.0028353459088434896,0.006640717852860689,0.35780996084213257
0.5500000000000004,pre_contact,0.3167398625280915,0.812950828571421,0.0,0.0,0.07311035695120645,-0.030010493754948908,0.062240666135325945,0.002604882531159425,-0.030304875800390596,-0.07083884176838323,0.001954837579203117,0.006640717852860689,0.35780996084213257
0.5600000000000004,pre_contact,0.30278997708801714,0.7976785714285639,0.0,0.0,0.07058176110247316,-0.015536948391706329,0.0617732781016862,0.019333887498039437,-0.015835151783068657,-0.07046593538099297,0.018667525007509234,0.006640717852860689,0.35780996084213257
0.5700000000000004,pre_contact,0.2888400916479428,0.7814253142857064,0.0,0.0,0.07532716376131876,-0.0011101818414954168,0.06134479816865218,0.03702072676821677,-0.0013708455983811318,-0.07012036282691364,0.036353608498870704,0.006640717852860689,0.35780996084213257
0.5800000000000004,pre_contact,0.2748902062078684,0.764191057142849,0.0,0.0,0.08669215585576424,0.01322639925854252,0.06094539292924342,0.05564618679830913,0.013011350494436247,-0.06980095670622677,0.05498339211387049,0.006640717852860689,0.35780996084213257
0.5900000000000004,pre_contact,0.26094032076779405,0.7459757999999916,0.0,0.0,0.10293108602341319,0.027428709671094398,0.06055883253904401,0.07519613278626935,0.027259815952877298,-0.0694953579624076,0.07453768712346653,0.006640717852860689,0.35780996084213257
0.6000000000000004,pre_contact,0.2469904353277197,0.7267795428571344,0.0,0.0,0.12249061029301875,0.04147724943188691,0.06018324273100112,0.09566198443125384,0.04134293154340252,-0.06919180251011939,0.095007294111905,0.006640717852860689,0.35780996084213257
0.6100000000000004,pre_contact,0.23304054988764533,0.7066022857142773,0.0,0.0,0.14437738949049211,0.05540125587481162,0.059815823786126376,0.11705201837164059,0.055268895750847064,-0.0688867015822153,0.11639247584650214,0.006640717852860689,0.35780996084213257
0.6200000000000004,pre_contact,0.21909066444757097,0.68544402857142,0.0,0.0,0.16803245601439046,0.06923910430918473,0.05945984298062609,0.13937725285915425,0.0690941113986478,-0.06858335038352173,0.1387108480899889,0.006640717852860689,0.35780996084213257
0.6300000000000004,pre_contact,0.2051407790074966,0.6633047714285625,0.0,0.0,0.19313281020468628,0.08300664546819225,0.059114068940004066,0.16264429562214988,0.08285917616891114,-0.06829440729974792,0.16197511578700696,0.006640717852860689,0.35780996084213257
0.6400000000000005,pre_contact,0.19119089356742225,0.6401845142857051,0.0,0.0,0.21948855330893338,0.09673108393864313,0.05878043703303287,0.18686281077782463,0.0965855012778575,-0.06802209487005079,0.18619076881957886,0.006640504114329815,6.285192966461182
0.6500000000000005,pre_contact,0.1772410081273479,0.6160832571428478,0.0,0.0,0.24698092683263695,0.1104263237778684,0.05845846424967893,0.2120383324287054,0.11028670686191186,-0.06775787433878344,0.21136403730736109,0.006640504114329815,6.285192966461182
0.6600000000000005,pre_contact,0.16329112268727353,0.5910009999999907,0.0,0.0,0.27553437207299336,0.12410731688837565,0.058147537467457794,0.23817764145581888,0.12396282157918312,-0.06749424480859278,0.23749709069197178,0.006640504114329815,6.285192966461182
0.6700000000000005,pre_contact,0.14934123724719917,0.5649377428571333,0.0,0.0,0.3051005582886184,0.1377793803055108,0.057849180199547684,0.2652824416106365,0.13761886996027356,-0.06723681295739961,0.26459267717028323,0.006640504114329815,6.285192966461182
0.6800000000000005,failed,0.1353913518071248,0.5378934857142758,0.0,0.0,0.3356447907625404,0.15143844596812409,0.057560284245645466,0.29335213250260417,0.15125901936341277,-0.06699523762173024,0.29265251779400947,0.006640504114329815,6.285192966461182
