time_s,phase,box_x,box_z,left_force_n,right_force_n,box_speed_mps,box_angular_speed_radps,tangential_k,normal_k,endpoint_error_m,left_err_x,left_err_y,left_err_z,right_err_x,right_err_y,right_err_z,actor_loss,critic_loss
0.12000000000000009,intercept,0.9211957627979249,0.5416318857142852,0.0,0.0,3.070803165574221,0.0,470.53676572919363,466.83530068841367,0.055872454947921854,-0.04348861813473576,0.03524132973406818,-0.0041475662152453685,-0.044246880555520784,-0.03347025017047742,-0.0038904997367357197,0.0,0.0
0.1300000000000001,intercept,0.9071415600196913,0.568542628571428,0.0,0.0,2.9839182342757837,0.0,454.641952315713,443.7571341649421,0.052815760060714034,-0.04257857452268221,0.030794536926008448,-0.006784181880886142,-0.043293813671769155,-0.02924053380344202,-0.006514492862245147,0.0,0.0
0.1400000000000001,intercept,0.8930873572414576,0.5944723714285706,0.0,0.0,2.897749332842019,0.0,440.7630284440336,423.6058994228249,0.05014673623923724,-0.04153960963052744,0.02671760590935418,-0.00879016366591745,-0.0424731242165981,-0.02521496899776965,-0.008543623746160245,0.0,0.0
0.1500000000000001,intercept,0.8790331544632239,0.6194211142857132,0.0,0.0,2.812362278073225,0.0,428.60103325792466,405.9475260364072,0.04780789101113936,-0.04045983124239133,0.023101975716155215,-0.010417026820746189,-0.04149718992611362,-0.021610717383368727,-0.010146144760291964,0.0,0.0
0.16000000000000011,intercept,0.8649789516849903,0.643388857142856,0.0,0.0,2.72783049148441,0.0,417.4243683935542,389.71978392914747,0.045658532383375805,-0.03918956694264292,0.01976968984175778,-0.011702819313195723,-0.04034758647967601,-0.018608552194279454,-0.011475433963200166,0.012525716796517372,11.118366241455078
0.17000000000000012,intercept,0.8509247489067566,0.6663755999999988,0.0,0.0,2.64423599881231,0.0,407.35566375005516,375.1007232082932,0.043722243028856765,-0.03802402952254014,0.016644427647020482,-0.012812244773291903,-0.03903322767994216,-0.01596905706666482,-0.012562147427828907,0.012525716796517372,11.118366241455078
0.18000000000000013,intercept,0.836870546128523,0.6883813428571416,0.0,0.0,2.561670561285699,0.0,398.21100028595106,361.82330618327086,0.04196365390114443,-0.0369728792559742,0.013490169238679378,-0.013754473634054132,-0.037726529105035767,-0.013380727425587768,-0.013473899985713578,0.012525716796517372,11.118366241455078
0.19000000000000014,intercept,0.8228163433502893,0.7094060857142841,0.0,0.0,2.480236950716735,0.0,389.98959515362577,349.88639621364456,0.04038261445262034,-0.035920352429014424,0.010545567785563842,-0.014572165530864711,-0.03640658032904759,-0.010910739542402459,-0.014257887346039277,0.012525716796517372,11.118366241455078
0.20000000000000015,intercept,0.8087621405720556,0.7294498285714267,0.0,0.0,2.4000503783969838,0.0,382.47650482821535,338.97791021099346,0.038937789390041416,-0.03474814535894305,0.00784943780803693,-0.015263989191158678,-0.03504952593033833,-0.00880232106935247,-0.014979389991982672,0.012525716796517372,11.118366241455078
0.21000000000000016,intercept,0.794707937793822,0.7485125714285694,0.0,0.0,2.3212400836592426,0.0,375.93338492878337,329.4777539843048,0.03767949710168911,-0.033572652785405444,0.00531827772035412,-0.01587803983626679,-0.03379554129730855,-0.006726070375117715,-0.015641099399108183,0.012525716796517372,11.118366241455078
0.22000000000000017,intercept,0.7806537350155883,0.7665943142857122,0.0,0.0,2.2439510808235608,0.0,370.0441751771257,320.9270299333297,0.036546956764831856,-0.03241587065474599,0.00302329576649521,-0.0164455491730523,-0.03252364284884418,-0.004589511971631627,-0.016190570533673232,0.012525716796517372,11.118366241455078
0.23000000000000018,intercept,0.7665995322373547,0.7836950571428551,0.0,0.0,2.1683460517805013,0.0,364.702473444597,313.17124954792047,0.03551970643165327,-0.031096098198357403,0.0009560095807001068,-0.01690818743381639,-0.031325280143171985,-0.0027916235889735297,-0.016747816772890167,0.012525716796517372,11.118366241455078
0.24000000000000019,intercept,0.752545329459121,0.7998147999999976,0.0,0.0,2.094607353996197,0.0,360.2408944796674,306.6933463708416,0.03466171047685912,-0.029774599009856684,-0.0007620878710859202,-0.017356182294429257,-0.03023365022465474,-0.001130882142524936,-0.01729864024929484,0.012525716796517372,11.118366241455078
0.25000000000000017,intercept,0.7384911266808873,0.8149535428571402,0.0,0.0,2.022939088197618,0.0,356.66358721223173,301.49934436050734,0.03397376677158303,-0.028542654541303725,-0.002138863685789305,-0.017831785472109618,-0.029230445516309267,0.0006473328056951777,-0.017790198262741863,0.012525716796517372,11.118366241455078
0.2600000000000002,intercept,0.7244369239026537,0.8291112857142828,0.0,0.0,1.9535691340980672,0.0,353.2480094957725,296.54016243972734,0.033316924903033174,-0.027263699149654486,-0.0034637897574243126,-0.018236005150289114,-0.028193301469929266,0.002381184358398347,-0.018217219072761193,0.012525716796517372,11.118366241455078
0.2700000000000002,intercept,0.71038272112442,0.8422880285714256,0.0,0.0,1.8867510140035788,0.0,350.005356404713,291.8320550800113,0.03269333777013711,-0.02598660328586372,-0.004853665600479035,-0.018561324870293827,-0.027091415089035842,0.003911881946619261,-0.01858450458142258,0.012525716796517372,11.118366241455078
0.2800000000000002,intercept,0.6963285183461864,0.8544837714285685,0.0,0.0,1.822765381497683,0.0,347.52074221950494,288.22456762978555,0.0322155273499048,-0.0248089350035382,-0.006100268710427681,-0.018891446919010013,-0.026071214810760357,0.00524730138297036,-0.01895375129177912,0.012525716796517372,11.118366241455078
0.2900000000000002,intercept,0.6822743155679527,0.8656985142857111,0.0,0.0,1.7619208560912305,0.0,344.9935671851804,284.55528477890056,0.031729532150996234,-0.02361686582063266,-0.007342532566692955,-0.019167961064997296,-0.024949467876919817,0.006379935983968382,-0.019278302769171862,0.012525716796517372,11.118366241455078
0.3000000000000002,intercept,0.668220112789719,0.8759322571428536,0.0,0.0,1.70455383906526,0.0,342.722146010508,281.25733879171645,0.031292720386636164,-0.022475873016260417,-0.00875230505276392,-0.019365397889057556,-0.023769542408911104,0.007394434134212563,-0.019551824478096003,0.012525716796517372,11.118366241455078
0.3100000000000002,intercept,0.6541659100114854,0.8851849999999962,0.0,0.0,1.6510268615061887,0.0,340.98650640706995,278.73731048116673,0.030958943539821145,-0.02148346686761815,-0.010002863191997169,-0.019594760936610278,-0.022581010385084255,0.008387052581049687,-0.019778874582130346,0.012525716796517372,11.118366241455078
0.32000000000000023,intercept,0.6401117072332517,0.8934567428571389,0.0,0.0,1.6017249528423527,0.0,339.32061210290266,276.3185475072353,0.030638579250558202,-0.02051655852741302,-0.010933447940969843,-0.019852431923906066,-0.021378129019335446,0.009346116014909839,-0.019962249474128613,0.012525628320872784,0.12826451659202576
0.33000000000000024,intercept,0.6260575044550181,0.9007474857142818,0.0,0.0,1.5570495084295481,0.0,337.5936939685815,273.8111821648736,0.030306479609342594,-0.01946941730500268,-0.011686669304257186,-0.02007983745550468,-0.020231576089906778,0.010132474972744276,-0.020153050356285118,0.012525628320872784,0.12826451659202576
0.34000000000000025,intercept,0.6120033016767844,0.9070572285714247,0.0,0.0,1.517409219308871,0.0,335.92853181790946,271.3934822270311,0.02998625611882874,-0.018369606665426863,-0.01234352131917485,-0.020263770023229544,-0.019144980774999598,0.010859179198783847,-0.020334074237601918,0.012525628320872784,0.12826451659202576
0.35000000000000026,intercept,0.5979490988985507,0.9123859714285671,0.0,0.0,1.4832078498937424,0.0,334.4172049604507,269.1991404640603,0.02969561633854821,-0.01731131585971757,-0.012756351625687001,-0.020460455924301568,-0.01809879038292933,0.011632690522693723,-0.020487496040642816,0.012525628320872784,0.12826451659202576
0.36000000000000026,intercept,0.5838948961203171,0.9167337142857097,0.0,0.0,1.454829039141465,0.0,332.70088494244254,266.70716285144067,0.029365554796623568,-0.016222572581187145,-0.013188181199747573,-0.020604842805183265,-0.016932471499785717,0.012359356543264588,-0.020580332007091307,0.012525628320872784,0.12826451659202576
0.3700000000000003,intercept,0.5698406933420834,0.9201004571428524,0.0,0.0,1.432618846822887,0.0,330.843296348436,264.0100730656477,0.029008326220853083,-0.015054142566159279,-0.013769303428042057,-0.020648709363583984,-0.015727862559232475,0.01290270749750666,-0.02065262847655014,0.012525628320872784,0.12826451659202576
0.3800000000000003,intercept,0.5557864905638498,0.9224861999999951,0.0,0.0,1.4168673923183492,0.0,329.04467177767424,261.3985949515325,0.02866243688032196,-0.01389538080331254,-0.014273707774843769,-0.02067499249319571,-0.014560123467641739,0.013326473797288019,-0.020717320858161692,0.012525628320872784,0.12826451659202576
0.3900000000000003,pre_contact,0.5417322877856161,0.923890942857138,0.0,0.0,1.40779148830992,0.0,327.2740071788129,258.8277127771573,0.028321924457464013,-0.012820057070223267,-0.014757249134005584,-0.02071402802531319,-0.013215677002531734,0.013832701889666343,-0.020666756311443768,0.012525628320872784,0.12826451659202576
0.4000000000000003,pre_contact,0.5276780850073824,0.9243146857142807,0.0,0.0,1.4055204593675326,0.0,648.0000047303827,724.4996138781867,0.2832594874309333,-0.23948129302240845,-0.015710881421011513,-0.15056741302284238,-0.2395681341116892,0.01373203018764202,-0.15040529981247397,0.012525628320872784,0.12826451659202576
0.4100000000000003,pre_contact,0.5136238822291488,0.9237574285714232,0.0,0.0,1.410087184837725,0.0,619.1111139960583,682.5549484265199,0.2663324026165875,-0.22049247190956384,-0.01592975344544098,-0.14866120690710938,-0.22059058565242884,0.014157203714923905,-0.14843999776848105,0.012525628320872784,0.12826451659202576
0.4200000000000003,pre_contact,0.4995696794509151,0.9222191714285658,0.0,0.0,1.4214257616866386,0.0,590.2222239740663,640.6102840091102,0.24213323625908173,-0.19482276929525533,-0.016082520975355313,-0.14287673581380878,-0.1951290049668144,0.014861688313910798,-0.1425920379628436,0.012525628320872784,0.12826451659202576
0.4300000000000003,pre_contact,0.48551547667268147,0.9196999142857085,0.0,0.0,1.4393761645689778,0.0,561.3333343918398,598.6656202302094,0.21423237629434755,-0.16636972147929302,-0.016250870920894306,-0.134210517794485,-0.16650471487538065,0.01584411732086169,-0.13364418040938508,0.012525628320872784,0.12826451659202576
0.44000000000000034,pre_contact,0.4714612738944478,0.9161996571428513,0.0,0.0,1.4636951561961808,0.0,532.444445080348,556.7209568443966,0.18477265885139757,-0.13701318478536323,-0.016349658392172534,-0.12328475000941175,-0.13701202268646095,0.016774805926383973,-0.12243067227526039,0.012525628320872784,0.12826451659202576
0.45000000000000034,pre_contact,0.45740707111621415,0.9117183999999943,0.0,0.0,1.4940717845589022,0.0,503.5555559350105,514.7762936998283,0.1552638886294829,-0.10807762684449446,-0.016745830313480037,-0.11060558349622895,-0.10813983985182418,0.017622625617341403,-0.10960993107802675,0.012525628320872784,0.12826451659202576
0.46000000000000035,grasping,0.44531411810654575,0.9076777549362689,18.78091247407044,18.299175920365908,0.9650605351964188,0.5156415934860489,180.0,44.89528887431969,0.13035675356322857,-0.08125455591998842,-0.02932263008461511,-0.0978862417840598,-0.08146886666307618,0.030380528337510704,-0.09685997167984373,0.012525628320872784,0.12826451659202576
0.47000000000000036,grasping,0.43669215527038413,0.9048549064669517,15.446346368804985,15.81114589500528,0.8051541313121867,0.3858584810005318,180.0,44.98481266699717,0.11570590806032445,-0.07003219826558854,-0.019421408247767752,-0.0904840514067542,-0.07006166170068123,0.020649623201556777,-0.0892852341171021,0.012525628320872784,0.12826451659202576
0.48000000000000037,grasping,0.42981655789502693,0.9021247870528362,14.980815215658733,15.197698440751305,0.63770478735236,0.909073657089614,180.0,44.99998093496077,0.10649285313790856,-0.06235924264880682,-0.018935720506967374,-0.08481369377402004,-0.06230043250105727,0.019884435321699284,-0.08345393583052552,0.012525968253612518,11.986000061035156
0.4900000000000004,grasping,0.4245823079150479,0.8998797252549701,13.518029823397395,13.515608454996809,0.4703662688852821,1.1264408791131149,180.0,44.99896550223148,0.099397301596019,-0.056855629898086624,-0.017598666897423842,-0.08030039126312472,-0.05679349827313296,0.018280757527528918,-0.07880448397598872,0.012525968253612518,11.986000061035156
0.5000000000000003,grasping,0.420808642631446,0.8982527961848611,12.944528374810709,12.923178018958213,0.3271674134505203,1.1859730250513298,180.0,44.998822158352844,0.0938945875370707,-0.05264253785629752,-0.017178089094189636,-0.07654244557162049,-0.052641390471380556,0.01788591225193506,-0.07494640714015377,0.012525968253612518,11.986000061035156
0.5100000000000003,grasped,0.4182027380948555,0.8971857008714741,13.500824556669928,13.45197680538958,0.21830157525526545,1.1718416192601193,180.0,44.99989974315256,0.08931033474591157,-0.049305263554640655,-0.016623439252046818,-0.0733434559413021,-0.04933083936134186,0.01732963975912269,-0.07164475166035134,0.012525968253612518,11.986000061035156
0.5200000000000004,grasped,0.41649114573771273,0.8965762622934245,12.793714592444257,12.804986732014006,0.13206219007661968,1.1088592753091442,180.0,44.99988976389805,0.0853812659138356,-0.04657269380098078,-0.01597736034626182,-0.07057319993966615,-0.04658795202020921,0.016659050473818854,-0.06876038139006957,0.012525968253612518,11.986000061035156
0.5300000000000004,grasped,0.41547134570580396,0.8963354462134249,12.83979074289095,12.802695539119872,0.06927432504009738,1.032567777331755,180.0,44.99980213646603,0.08191762666050018,-0.04422227556760244,-0.015253435045420954,-0.06811720894351292,-0.04424501385460694,0.015931975275377458,-0.06619923544553385,0.012525968253612518,11.986000061035156
0.5400000000000004,grasped,0.4149558386355243,0.8963638682228103,12.379654479004785,12.375639125984874,0.032282635527662855,0.9786641996284942,180.0,44.99967074476871,0.07881303172877346,-0.042148828375178804,-0.01447778227168664,-0.06591671912550734,-0.042187923726766274,0.01516371418941545,-0.06390012871404838,0.012525968253612518,11.986000061035156
0.5500000000000004,grasped,0.41479400493483487,0.8965812746545437,11.37793666871588,11.366404855228833,0.030253506305470468,0.9154537623907611,180.0,44.99963648798753,0.0760029834131577,-0.04029074191037946,-0.013674307560744475,-0.06393030802192334,-0.040352170485164374,0.01437438738718913,-0.06182090946137675,0.012525968253612518,11.986000061035156
0.5600000000000004,grasped,0.41487567220038457,0.8969267897186659,10.355577580992422,10.338838029126915,0.04407091864731994,0.8539920289928139,180.0,44.99967771487338,0.07344671635633422,-0.0386108641984757,-0.012870996232156207,-0.06212730783114384,-0.03869863576548077,0.013587704990310534,-0.0599310195835322,0.012525968253612518,11.986000061035156
0.5700000000000004,grasped,0.4151166951561809,0.8973498408885614,9.34299565209951,9.323199397260206,0.05445420451196118,0.8003021576071567,180.0,44.99975808174473,0.07111471304451891,-0.0370833619672572,-0.012085789693387944,-0.06048500289572267,-0.03720066090495594,0.012819585051998483,-0.058207896553571614,0.012525968253612518,11.986000061035156
0.5800000000000004,grasped,0.415454141749162,0.8978091054226776,8.372715267735975,8.349893648132497,0.05962919040802984,0.7574305612645968,180.39510016,45.57350590087883,0.06898412417092778,-0.035689075858274966,-0.011329598694587967,-0.05898587505465658,-0.03583879827991887,0.012080023699777037,-0.05663415953391293,0.012525968253612518,11.986000061035156
0.5900000000000004,grasped,0.4158414266620433,0.8982721093640609,7.428557756370322,7.404008188712653,0.06052995207262187,0.7254486555397601,181.97323776000002,47.8649205299458,0.06703639084160345,-0.03441351272986487,-0.010608561379758713,-0.057616115717169736,-0.03459783581694026,0.011374700859251768,-0.05519567237738332,0.012525968253612518,11.986000061035156
0.6000000000000004,grasped,0.4162449107442311,0.8987148650410357,6.515080059398656,6.489391791121776,0.05826483625692658,0.7028134523930631,184.70951936000003,51.83784293281202,0.06525635009704928,-0.03324575165727223,-0.009926366496912808,-0.05636451853916968,-0.033465980168597365,0.010707199307639914,-0.05388068769897858,0.012525968253612518,11.986000061035156
0.6100000000000004,grasped,0.41664092954524456,0.8991201853493077,5.66316689462511,5.637317035007405,0.053775420464380504,0.6875202603053814,188.55402496000005,57.41978623960664,0.06363135100959458,-0.03217732171731691,-0.009285630781782211,-0.055221535131339095,-0.032434176452796726,0.010079972727180975,-0.0526792943065314,0.012525968253612518,11.986000061035156
0.6200000000000004,grasped,0.41701347701978464,0.8994759141496991,4.953881895490821,4.929055251539254,0.0477168785908882,0.6767690877208237,193.45683456000006,64.53827701077654,0.06215019367278998,-0.031201141058294968,-0.008687673471150542,-0.054178745730751654,-0.03149494651024526,0.009494036647227339,-0.051582829086958104,0.012525968253612518,11.986000061035156
0.6300000000000004,grasped,0.4173521294924249,0.8997715872493606,4.369217344014851,4.34424534932573,0.040572427506318405,0.6679990963831449,199.36802816000008,73.12084444878855,0.06080244614900223,-0.03031080903394534,-0.008131553326599872,-0.05322864836446306,-0.030641576905032386,0.00894830057966109,-0.05058355147672089,0.012525968253612518,11.986000061035156
0.6400000000000005,grasped,0.41765069311333974,0.8999995319170605,3.8910117983978476,3.8659658721355004,0.03295375863842863,0.6596593929414839,206.2376857600001,83.09501307449938,0.059578446795579304,-0.029500465933927467,-0.007615197751178582,-0.05236441710470929,-0.02986804654989489,0.008440682142218991,-0.049674487491994546,0.012525674887001514,39.68400573730469
0.6500000000000005,grasped,0.41790602890546985,0.9001532472227378,3.5453528445524953,3.525629211127802,0.025222541116637742,0.6583691333984746,214.01588736000008,94.38833209271512,0.05846915083483062,-0.02876473742793967,-0.007136669233679255,-0.05157957838669924,-0.029168838372316208,0.007968334422028711,-0.04884923561038057,0.012525674887001514,39.68400573730469
0.6600000000000005,grasped,0.4181176332807844,0.9002275767553072,3.2975609008011837,3.2776368709345527,0.01871146148839261,0.6608307893950643,222.65271296000012,106.9283406901843,0.05746610318031224,-0.028098662066356195,-0.006693593216964611,-0.05086811645486833,-0.028538817425734997,0.007528171590399896,-0.048101870776177225,0.012525674887001514,39.68400573730469
0.6700000000000005,grasped,0.4182858936117042,0.9002168059399672,3.1080901980731412,3.0849791564631586,0.0156681774773001,0.6739489608723732,232.09824256000016,120.64249944240416,0.05656129882900092,-0.027497339073497662,-0.006282150171694423,-0.05022464804384397,-0.02797328859340692,0.00711912088863495,-0.04742635837644493,0.012525674887001514,39.68400573730469
0.6800000000000005,grasped,0.4184129791601069,0.9001198612057278,2.977788192815245,2.9538775845856384,0.018012181885567843,0.6853662009418549,242.30255616000017,135.45833872257998,0.055747396075481,-0.026956406423124246,-0.005899692382229177,-0.04964406500974572,-0.02746796357499237,0.006739016371908935,-0.04681730623856817,0.012525674887001514,39.68400573730469
0.6900000000000005,grasped,0.41850190444461044,0.8999417975339594,2.8956535611276877,2.872669679732449,0.023458121306923176,0.6944694508146197,253.2157337600002,151.30339582425995,0.055017611918247236,-0.02647192570992496,-0.005544571216921174,-0.04912146597284217,-0.02701882727789462,0.006385385267793031,-0.046269842711960774,0.012525674887001514,39.68400573730469
0.7000000000000005,grasped,0.4185553634769338,0.899689064904133,2.848329171644209,2.824617950445138,0.02968331385496935,0.7007767584794476,264.7878553600002,168.10519480606968,0.054365515048629576,-0.026040120747676365,-0.005215360777019312,-0.048652184481947636,-0.02662201391100316,0.006056412446099085,-0.04577929449912477,0.012525674887001514,39.68400573730469
0.7100000000000005,grasped,0.4185756965994293,0.8993692544847895,2.823422246926769,2.7988827050435487,0.03572379418856506,0.7038467951646799,276.96900096000024,185.79125170985884,0.05378502317624295,-0.025657398258518982,-0.004911041753781764,-0.04823175338464203,-0.026273911027722308,0.005750853785320781,-0.04534115555956886,0.012525674887001514,39.68400573730469
0.7200000000000005,grasped,0.4185629518271907,0.8989897249913084,2.6572176694348864,2.6987437992375853,0.04157009001361234,0.7037913931989186,289.7092505600002,204.28937877148795,0.053270327071465645,-0.02532004259444809,-0.004631770500321958,-0.047855566529278026,-0.025971315684801544,0.005468279214367183,-0.044951247524560256,0.012525674887001514,39.68400573730469
0.7300000000000005,grasped,0.41851037157712023,0.8985552486467592,2.6166104372243315,2.613613583113504,0.047131335917286195,0.70032965514728,302.9586841600003,223.52638164213553,0.05281570782554955,-0.02502372795721247,-0.004379919401401117,-0.047518314592530864,-0.025711719325161864,0.0052094368487128895,-0.04460587322234566,0.012525674887001514,39.68400573730469
0.7400000000000005,grasped,0.41841881387564306,0.8980726106381419,2.6257666932677526,2.616699797096678,0.05209993702620003,0.687294144341941,316.6673817600003,243.43022390050174,0.052416121035687095,-0.02476613101537445,-0.004155024233812199,-0.04721663827400402,-0.025491554714006603,0.004975373299084512,-0.04430067854607267,0.012525674887001514,39.68400573730469
0.7500000000000006,grasped,0.41829220822429414,0.897548442675965,2.326100465749081,2.270831170209456,0.06514007515273323,0.8111466704075805,330.7854233600003,263.92881167841716,0.05206688689104637,-0.024545271649208222,-0.003956615434631799,-0.04694764590090861,-0.025307315999170965,0.004767018798314537,-0.04403143133030163,0.012525674887001514,39.68400573730469
0.7600000000000006,grasped,0.41801431369557157,0.8967598368524522,2.4675381365871596,2.415277643134014,0.11142128350283119,1.5717790883261247,345.26288896000034,284.9489332747789,0.05175081608395359,-0.024348216099353337,-0.003791254798757082,-0.04669956509460038,-0.025144473915538867,0.004592340547570795,-0.04378483094481056,0.012525674887001514,39.68400573730469
0.7700000000000006,grasped,0.41749254651258655,0.8955730371323565,2.6331427200619397,2.5842053800520715,0.15688586408839564,2.3140299958548067,360.04985856000036,306.41815136070943,0.051461342860423066,-0.02417005888537649,-0.0036563266873450295,-0.046467758640835743,-0.02499874299495841,0.004447926941592489,-0.043556690657929775,0.012525674887001514,39.68400573730469
0.7800000000000006,grasped,0.41670785226919554,0.8940131041041898,2.8192646962548857,2.7738975183958883,0.20104980622824895,3.0311290925868626,375.09641216000045,328.26410714631083,0.05120001941886691,-0.024012756533381252,-0.0035455245176597983,-0.04625346359930316,-0.02487249393287061,0.004326866081044961,-0.043348590713362944,0.012525674887001514,39.68400573730469
0.7900000000000006,grasped,0.4156402962064366,0.8921106912347826,3.0227854011091546,2.981283178801926,0.24357370946804718,3.714842843980348,390.3526297600004,350.4144275095497,0.050966504594679767,-0.023876460532995802,-0.0034544955977027503,-0.04605659692205366,-0.02476609621627779,0.004224512730030633,-0.04316062802329668,0.012525674887001514,39.68400573730469
0.8000000000000006,grasped,0.4142694670342898,0.8899025331561031,3.2417066119440148,3.204168214624981,0.28412891402544166,4.3561991370582644,405.76859136000047,372.79672175174335,0.050759573956659004,-0.02376042888763702,-0.003380018857877559,-0.0458764597663015,-0.02467890369944159,0.004137536070088543,-0.04299221542566545,0.012526282109320164,59.673675537109375
0.8100000000000006,grasped,0.4125753765171696,0.8874319551918782,3.470578178081092,3.4372669353718788,0.32237647213428555,4.945928146503301,421.2943769600004,395.33858108911954,0.05057766134814902,-0.02366353239830976,-0.0033195501661095472,-0.045712130203955814,-0.024609836838645482,0.004063342742238157,-0.04284246095511246,0.012526282109320164,59.673675537109375
0.8200000000000006,grasped,0.4105398839731541,0.8847491146794584,3.703923161466817,3.675111555420889,0.35794970537578275,5.475069695809713,436.88006656000044,417.9675732208234,0.050419166078893504,-0.023584523205479657,-0.003270995318718717,-0.045562675708748945,-0.024557656287723884,0.003999850099137753,-0.04271042450998919,0.012526282109320164,59.673675537109375
0.8300000000000006,grasped,0.40814756004721114,0.8819133072926065,4.3103088410331685,4.386519894542655,0.3892984434240191,5.948132541110595,452.4757401600005,440.61265677291374,0.05028261640166999,-0.02352210382418224,-0.0032321979261332734,-0.04542729467035311,-0.024521080647496807,0.003944775281626289,-0.0425953669276693,0.012526282109320164,59.673675537109375
0.8400000000000006,grasped,0.4053788700567693,0.8790248619988155,5.201397733013332,5.132393717971711,0.4151881218265765,6.377757303743627,468.0314777600005,463.19948837598764,0.050167182066176694,-0.02347420115398635,-0.0031955966522448365,-0.045306161080549856,-0.024498904521357667,0.0038881377700375197,-0.04249847039666299,0.012526282109320164,59.673675537109375
0.8500000000000006,grasped,0.40223635286480286,0.8761890955646231,5.279626960569215,5.231096354766677,0.4350941190890765,6.751153670976521,483.4973593600005,485.65439720393215,0.05007274072056043,-0.023440293392708922,-0.0031510354868073964,-0.04520073103417843,-0.024490031159377423,0.0038231554889654185,-0.04242018456713181,0.012526282109320164,59.673675537109375
0.8600000000000007,grasped,0.3987482100888244,0.8734782952273095,5.399279488529963,5.40129528359676,0.4511603366684849,7.024253760924646,498.8234649600005,507.90656807554154,0.04999899277454237,-0.02342137542605549,-0.003100857895116632,-0.045110652545122476,-0.02449428682754695,0.003753059775843559,-0.042359217375439684,0.012526282109320164,59.673675537109375
0.8700000000000007,grasped,0.39495659286021834,0.8709462124044646,5.553842976666253,5.587306305458202,0.4622883188839411,7.186055094222317,513.9598745600005,529.8838293027721,0.04994517473720936,-0.023417637594353113,-0.003051594893135917,-0.045034339926077194,-0.024511915402775974,0.0036829824745081563,-0.042314213448853,0.012526282109320164,59.673675537109375
