time_s,phase,box_x,box_z,left_force_n,right_force_n,endpoint_error_m,actor_loss,critic_loss
0.35000000000000026,intercept,0.5957375713295787,0.9123859714285671,0.0,0.0,0.23618924488563936,0.006640349514782429,6.747177600860596
0.36000000000000026,intercept,0.5817876858895044,0.9167337142857097,0.0,0.0,0.2225081370751557,0.006640349514782429,6.747177600860596
0.3700000000000003,intercept,0.56783780044943,0.9201004571428524,0.0,0.0,0.2091387767399751,0.006640349514782429,6.747177600860596
0.3800000000000003,intercept,0.5538879150093556,0.9224861999999951,0.0,0.0,0.19609470532373,0.006640349514782429,6.747177600860596
0.3900000000000003,intercept,0.5399380295692813,0.923890942857138,0.0,0.0,0.18340777451888873,0.006640349514782429,6.747177600860596
0.4000000000000003,intercept,0.5259881441292069,0.9243146857142807,0.0,0.0,0.1711401481450237,0.006640349514782429,6.747177600860596
0.4100000000000003,intercept,0.5120382586891326,0.9237574285714232,0.0,0.0,0.15937965838122894,0.006640349514782429,6.747177600860596
0.4200000000000003,intercept,0.4980883732490582,0.9222191714285658,0.0,0.0,0.14825490496949384,0.006640349514782429,6.747177600860596
0.4300000000000003,intercept,0.48413848780898383,0.9196999142857085,0.0,0.0,0.13795236716262743,0.006640349514782429,6.747177600860596
0.44000000000000034,intercept,0.47018860236890947,0.9161996571428513,0.0,0.0,0.12870296427644823,0.006640349514782429,6.747177600860596
0.45000000000000034,intercept,0.4562387169288351,0.9117183999999943,0.0,0.0,0.12079967470784526,0.006640349514782429,6.747177600860596
0.46000000000000035,intercept,0.44228883148876075,0.9062561428571367,0.0,0.0,0.11460790703724319,0.006640349514782429,6.747177600860596
0.47000000000000036,intercept,0.4283389460486864,0.8998128857142793,0.0,0.0,0.11052750272557671,0.006640349514782429,6.747177600860596
0.48000000000000037,intercept,0.414389060608612,0.892388628571422,0.0,0.0,0.10891966053058373,0.006640248000621796,0.6796148419380188
0.4900000000000004,intercept,0.40043917516853766,0.8839833714285648,0.0,0.0,0.11002168323675965,0.006640248000621796,0.6796148419380188
0.5000000000000003,intercept,0.3864892897284633,0.8745971142857076,0.0,0.0,0.11389771712150956,0.006640248000621796,0.6796148419380188
0.5100000000000003,intercept,0.37253940428838894,0.8642298571428503,0.0,0.0,0.12043134533739504,0.006640248000621796,0.6796148419380188
0.5200000000000004,intercept,0.3585895188483146,0.8528815999999928,0.0,0.0,0.12937975025737863,0.006640248000621796,0.6796148419380188
0.5300000000000004,intercept,0.3446396334082402,0.8405523428571354,0.0,0.0,0.14043293767344825,0.006640248000621796,0.6796148419380188
0.5400000000000004,intercept,0.33068974796816586,0.8272420857142782,0.0,0.0,0.15327815318416554,0.006640248000621796,0.6796148419380188
0.5500000000000004,intercept,0.3167398625280915,0.812950828571421,0.0,0.0,0.1676582990784634,0.006640248000621796,0.6796148419380188
0.5600000000000004,intercept,0.30278997708801714,0.7976785714285639,0.0,0.0,0.18335812413474034,0.006640248000621796,0.6796148419380188
0.5700000000000004,intercept,0.2888400916479428,0.7814253142857064,0.0,0.0,0.2001980032993057,0.006640248000621796,0.6796148419380188
0.5800000000000004,intercept,0.2748902062078684,0.764191057142849,0.0,0.0,0.22391982351261203,0.006640248000621796,0.6796148419380188
0.5900000000000004,intercept,0.26094032076779405,0.7459757999999916,0.0,0.0,0.2645399444325971,0.006640248000621796,0.6796148419380188
0.6000000000000004,intercept,0.2469904353277197,0.7267795428571344,0.0,0.0,0.3091801212433567,0.006640248000621796,0.6796148419380188
0.6100000000000004,intercept,0.23304054988764533,0.7066022857142773,0.0,0.0,0.3574136699673978,0.006640248000621796,0.6796148419380188
0.6200000000000004,intercept,0.21909066444757097,0.68544402857142,0.0,0.0,0.4089731834183006,0.006640248000621796,0.6796148419380188
0.6300000000000004,intercept,0.2051407790074966,0.6633047714285625,0.0,0.0,0.46367312576124464,0.006640248000621796,0.6796148419380188
0.6400000000000005,intercept,0.19119089356742225,0.6401845142857051,0.0,0.0,0.5213757285237278,0.006639683619141579,53.57333755493164
0.6500000000000005,intercept,0.1772410081273479,0.6160832571428478,0.0,0.0,0.5819849015442247,0.006639683619141579,53.57333755493164
0.6600000000000005,intercept,0.16329112268727353,0.5910009999999907,0.0,0.0,0.6454442200278737,0.006639683619141579,53.57333755493164
0.6700000000000005,intercept,0.14934123724719917,0.5649377428571333,0.0,0.0,0.7117159497028818,0.006639683619141579,53.57333755493164
0.6800000000000005,failed,0.1353913518071248,0.5378934857142758,0.0,0.0,0.7807719282498544,0.006639683619141579,53.57333755493164
